2026-02-04 10:20:40.561276 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:40.586324 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:40.617021 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:40.648358 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:40.682967 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:40.698163 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:43.756821 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:43.772536 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:43.827452 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:43.845222 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:43.874883 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:43.895746 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:46.910591 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:46.940808 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:46.957845 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:46.989186 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:47.047019 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:47.080894 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:50.104125 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:50.118555 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:50.134709 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:50.153592 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:50.178022 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:50.195284 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:53.216282 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:53.237722 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:53.266760 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:53.292910 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:53.337653 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:53.366610 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:56.405045 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:56.430220 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:56.457510 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:56.476480 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:56.501335 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:56.517182 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:59.557415 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:59.592954 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:59.610195 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:59.643686 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:59.676886 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:20:59.700823 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:02.726215 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:02.764175 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:02.804632 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:02.821146 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:02.845615 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:02.862014 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:05.896260 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:05.911180 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:05.950362 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:06.009525 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:06.059911 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:06.077452 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:09.094812 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:09.110590 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:09.130471 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:09.149517 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:09.175377 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:09.193454 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:12.242105 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:12.274889 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:12.292968 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:12.323790 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:12.344830 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:12.362032 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:15.423606 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:15.436318 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:15.454073 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:15.471782 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:15.499260 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:15.520323 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:18.537668 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:18.574391 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:18.592683 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:18.608651 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:18.632579 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:18.651881 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:21.697789 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:21.721280 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:21.740242 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:21.757179 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:21.781679 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:21.797008 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:24.830355 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:24.842392 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:24.872680 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:24.891465 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:24.913753 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:24.930136 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:27.949273 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:27.965299 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:27.985365 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:28.007676 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:28.036629 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:28.058149 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:31.118891 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:31.132308 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:31.168147 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:31.197415 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:31.221390 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:31.237641 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:34.262863 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:34.301842 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:34.344719 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:34.412876 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:34.544192 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:34.598154 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:37.635890 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:37.675569 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:37.706282 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:37.723256 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:37.760689 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:37.779350 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:40.795125 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:40.819002 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:40.837654 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:40.856656 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:40.882119 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:40.902121 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:43.916516 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:43.938548 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:43.987311 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:44.004218 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:44.053007 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:44.069109 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:47.092527 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:47.112122 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:47.140290 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:47.163128 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:47.202097 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:47.228981 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:50.267358 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:50.300652 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:50.320413 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:50.357469 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:50.380829 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:50.397461 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:53.424205 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:53.437724 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:53.456252 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:53.493215 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:53.537542 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:53.574981 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:56.601461 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:56.639380 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:56.659572 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:56.676428 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:56.704800 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:56.724655 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:59.767840 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:59.783969 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:59.802558 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:59.818632 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:59.841601 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:21:59.858179 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:02.888179 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:02.919367 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:02.957227 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:02.973303 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:02.997112 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:03.014108 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:06.030869 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:06.045762 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:06.064313 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:06.083727 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:06.109201 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:06.126421 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:09.142988 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:09.156650 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:09.178548 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:09.197375 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:09.223785 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:09.243530 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:12.257582 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:12.282509 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:12.306813 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:12.332494 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:12.365190 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:12.399648 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:15.441675 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:15.454343 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:15.469778 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:15.485293 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:15.517465 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:15.534611 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:18.561834 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:18.574432 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:18.589770 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:18.621061 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:18.642087 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:18.656679 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 10:22:21.673854 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
